Overload scenarios
Overload f1
Cycle	V			S			R
1760	0.201281	0.964250	0.986200
1761	0.199311	0.966450	0.986300
1762	0.196362	0.968200	0.986100
1763	0.195914	0.969875	0.985700
1764	0.194486	0.971600	0.985900
1765	0.192096	0.973525	0.986300
1766	0.189848	0.975150	0.986400
1767	0.187897	0.977125	0.985900
1768	0.186753	0.978325	0.986000
1769	0.185776	0.979525	0.986100
1770	0.184173	0.980675	0.986100
1771	0.520335	0.471425	0.985900
1772	0.426204	0.681575	0.964300
1773	0.374691	0.767600	0.969100
1774	0.338292	0.816125	0.973600
1775	0.313151	0.843650	0.976100
1776	0.293853	0.866175	0.978900
1777	0.281607	0.880125	0.979800
1778	0.268652	0.892550	0.981300
1779	0.259197	0.902400	0.982200
1780	0.248278	0.911525	0.983700
1781	0.239561	0.919575	0.984500
1782	0.233444	0.925800	0.984600
1783	0.228099	0.930775	0.985400
1784	0.221204	0.935525	0.986100
1785	0.216746	0.940125	0.985900
1786	0.213829	0.943450	0.986000
1787	0.208551	0.947000	0.987000
1788	0.206566	0.949250	0.986800
1789	0.201379	0.951875	0.987600
1790	0.197622	0.954975	0.987900
1791	0.194702	0.957275	0.988100
1792	0.191915	0.959675	0.988100
1793	0.190973	0.961325	0.987900
1794	0.189641	0.962700	0.987800
1795	0.187264	0.965175	0.988300
1796	0.183574	0.967400	0.988900
1797	0.181168	0.969125	0.989400
1798	0.179288	0.970500	0.989500
1799	0.176270	0.971925	0.989800
1800	0.174590	0.972950	0.990100
1801	0.514240	0.463650	0.990300
1802	0.417016	0.670925	0.971500
1803	0.367561	0.754950	0.973600
1804	0.334380	0.800175	0.977000
1805	0.309794	0.830100	0.980100
1806	0.289327	0.851425	0.982700
1807	0.274926	0.866825	0.984700
1808	0.263541	0.880450	0.985700
1809	0.252557	0.892025	0.987100
1810	0.244113	0.899875	0.988200
1811	0.235214	0.907600	0.989200
1812	0.227363	0.913975	0.989600
1813	0.221807	0.918525	0.990300
1814	0.216319	0.923400	0.990300
1815	0.209427	0.927775	0.991100
1816	0.204596	0.931850	0.991600
1817	0.200893	0.935200	0.992300
1818	0.197332	0.937475	0.992700
1819	0.194789	0.940100	0.993000
1820	0.188705	0.943000	0.993600
1821	0.187288	0.945300	0.993400
1822	0.185318	0.947425	0.993400
1823	0.180406	0.950050	0.994200
1824	0.176528	0.952350	0.994700
1825	0.173763	0.954250	0.995000
1826	0.172854	0.955250	0.994900
1827	0.169691	0.956550	0.995000
1828	0.167503	0.958175	0.995300
1829	0.164359	0.959625	0.995300
1830	0.164285	0.960375	0.994900
1831	0.510121	0.448550	0.995300
1832	0.411429	0.631275	0.975300
1833	0.358172	0.713500	0.978000
1834	0.324300	0.768800	0.982100
1835	0.302183	0.801975	0.985400
1836	0.284075	0.824400	0.987100
1837	0.268690	0.843050	0.988400
1838	0.257057	0.854600	0.990700
1839	0.246650	0.866600	0.991300
1840	0.237562	0.875450	0.991900
1841	0.227730	0.883725	0.993700
1842	0.219992	0.890950	0.994200
1843	0.212168	0.896750	0.995100
1844	0.205573	0.901425	0.995500
1845	0.201153	0.905450	0.996600
1846	0.196096	0.909675	0.996800
1847	0.192697	0.912750	0.996900
1848	0.187897	0.916225	0.997200
1849	0.183574	0.919550	0.997200
1850	0.180654	0.921950	0.997300
1851	0.178129	0.924000	0.997600
1852	0.176109	0.925525	0.997900
1853	0.174327	0.927225	0.997700
1854	0.171094	0.929500	0.998000
1855	0.169370	0.930700	0.997900
1856	0.167180	0.932450	0.998100
1857	0.164316	0.934425	0.998100
1858	0.161242	0.936050	0.998100
1859	0.159463	0.937700	0.998200
1860	0.157307	0.939150	0.998000
1861	0.492588	0.457875	0.998400
1862	0.390816	0.614725	0.980500
1863	0.335549	0.687750	0.983400
1864	0.301387	0.742150	0.987200
1865	0.277521	0.783250	0.990200
1866	0.261677	0.811600	0.991500
1867	0.250071	0.828900	0.993200
1868	0.240981	0.842050	0.993800
1869	0.231263	0.854675	0.994800
1870	0.223092	0.864100	0.995400
1871	0.215377	0.871775	0.996100
1872	0.209403	0.878350	0.996500
1873	0.201409	0.885150	0.997300
1874	0.195946	0.890725	0.997600
1875	0.191109	0.894700	0.997800
1876	0.188432	0.897775	0.998000
1877	0.185268	0.901175	0.998200
1878	0.182419	0.904150	0.998300
1879	0.179232	0.906550	0.998400
1880	0.176685	0.909000	0.998400
1881	0.174069	0.911200	0.998600
1882	0.173246	0.912925	0.998400
1883	0.170960	0.914825	0.998400
1884	0.169231	0.915975	0.998400
1885	0.166433	0.918125	0.998700
1886	0.164931	0.919225	0.998900
1887	0.162366	0.921100	0.999200
1888	0.160625	0.922575	0.999200
1889	0.158719	0.923550	0.999300
1890	0.156884	0.924575	0.999500
1891	0.494685	0.446900	0.999600
1892	0.380715	0.588875	0.984800
1893	0.318965	0.641425	0.989300
1894	0.284647	0.684325	0.991600
1895	0.261916	0.733375	0.993400
1896	0.243948	0.771250	0.995400
1897	0.231768	0.797150	0.996600
1898	0.223131	0.816825	0.997200
1899	0.215387	0.828475	0.997400
1900	0.207834	0.840300	0.997800
1901	0.202889	0.849300	0.998200
1902	0.197742	0.856125	0.998200
1903	0.193381	0.861825	0.998400
1904	0.189662	0.866300	0.998700
1905	0.186513	0.870225	0.998500
1906	0.183486	0.873650	0.998700
1907	0.181223	0.877375	0.998800
1908	0.179205	0.880025	0.998900
1909	0.175992	0.883150	0.999400
1910	0.172838	0.886200	0.999700
1911	0.170657	0.888025	0.999800
1912	0.168457	0.890625	0.999900
1913	0.166557	0.892650	0.999900
1914	0.164938	0.894975	0.999900
1915	0.162862	0.897750	0.999900
1916	0.161251	0.898950	0.999900
1917	0.160246	0.899975	1.000000
1918	0.159186	0.901600	1.000000
1919	0.158161	0.903000	1.000000
1920	0.156979	0.904225	1.000000
1921	0.492059	0.434725	1.000000
1922	0.376724	0.545550	0.989100
1923	0.308544	0.571300	0.993600
1924	0.264696	0.590325	0.996700
1925	0.240306	0.594775	0.997600
1926	0.220251	0.618275	0.998600
1927	0.205600	0.647800	0.999000
1928	0.195327	0.686900	0.999300
1929	0.186978	0.721500	0.999300
1930	0.181596	0.743925	0.999500
1931	0.176524	0.759850	0.999700
1932	0.172700	0.772925	0.999900
1933	0.168678	0.785175	0.999900
1934	0.166174	0.792125	0.999900
1935	0.164030	0.798450	1.000000
1936	0.162326	0.804275	1.000000
1937	0.160316	0.809725	1.000000
1938	0.159213	0.813450	1.000000
1939	0.158155	0.816825	1.000000
1940	0.157203	0.819700	1.000000
1941	0.156339	0.823050	1.000000
1942	0.155679	0.824975	1.000000
1943	0.154812	0.827450	1.000000
1944	0.153804	0.829725	1.000000
1945	0.153208	0.831575	1.000000
1946	0.152512	0.833200	1.000000
1947	0.151886	0.834525	1.000000
1948	0.151233	0.836700	1.000000
1949	0.150982	0.837950	1.000000
1950	0.150773	0.839425	1.000000
1951	0.474709	0.423425	1.000000
1952	0.342687	0.483725	0.994900
1953	0.263512	0.458575	0.997400
1954	0.220086	0.394575	0.999500
1955	0.196432	0.369200	0.999700
1956	0.183590	0.351125	0.999700
1957	0.176829	0.341700	0.999700
1958	0.171962	0.335425	0.999700
1959	0.169959	0.341350	0.999900
1960	0.167001	0.340675	0.999900
1961	0.165191	0.328675	0.999700
1962	0.165132	0.336550	0.999800
1963	0.161506	0.341175	0.999800
1964	0.158378	0.343800	0.999800
1965	0.158984	0.343100	0.999800
1966	0.158644	0.337250	1.000000
1967	0.158069	0.343375	1.000000
1968	0.160323	0.336025	0.999900
1969	0.156068	0.338050	1.000000
1970	0.156323	0.336950	0.999800
1971	0.154604	0.338600	0.999900
1972	0.153707	0.337725	0.999900
1973	0.152137	0.340050	1.000000
1974	0.152895	0.335400	1.000000
1975	0.151180	0.334600	1.000000
1976	0.152435	0.333350	0.999900
1977	0.152589	0.330625	1.000000
1978	0.151420	0.333750	0.999900
1979	0.153397	0.331975	1.000000
1980	0.149900	0.336225	1.000000
1981	0.441196	0.410550	1.000000
1982	0.306913	0.435800	0.994900
1983	0.239137	0.395550	0.997800
1984	0.208610	0.348475	0.999000
1985	0.190128	0.328525	0.999500
1986	0.181378	0.318700	0.999700
1987	0.176648	0.302000	0.999900
1988	0.172255	0.296225	1.000000
1989	0.167981	0.300850	0.999800
1990	0.165658	0.299100	1.000000
1991	0.166672	0.295200	1.000000
1992	0.163502	0.290325	0.999800
1993	0.161942	0.290225	0.999900
1994	0.162828	0.289425	0.999900
1995	0.159230	0.293650	1.000000
1996	0.157692	0.297450	1.000000
1997	0.157449	0.291750	1.000000
1998	0.154578	0.292850	0.999900
1999	0.154956	0.288225	0.999900
2000	0.153273	0.297775	1.000000
2001	0.153658	0.288000	0.999900
2002	0.152283	0.291125	0.999900
2003	0.152272	0.291500	0.999900
2004	0.150848	0.289025	0.999900
2005	0.153330	0.290250	1.000000
2006	0.151135	0.289250	1.000000
2007	0.148933	0.288225	0.999900
2008	0.151072	0.283825	1.000000
2009	0.149939	0.287700	1.000000
2010	0.149371	0.285950	1.000000
2011	0.443635	0.396250	0.999900
2012	0.300465	0.401825	0.996300
2013	0.230634	0.354125	0.999100
2014	0.200787	0.312350	0.999900
2015	0.183919	0.292825	0.999800
2016	0.180806	0.280450	0.999700
2017	0.174357	0.275200	0.999900
2018	0.174176	0.269075	0.999800
2019	0.167371	0.270250	0.999900
2020	0.165248	0.269800	0.999900
2021	0.162227	0.268475	1.000000
2022	0.161664	0.270925	0.999900
2023	0.158280	0.269650	1.000000
2024	0.156587	0.262475	0.999900
2025	0.159398	0.264275	0.999900
2026	0.159302	0.259550	1.000000
2027	0.154388	0.257275	1.000000
2028	0.156296	0.257175	0.999600
2029	0.155655	0.260300	0.999900
2030	0.155478	0.259950	1.000000
2031	0.155478	0.259925	0.999700
2032	0.155225	0.257125	0.999900
2033	0.151965	0.259325	1.000000
2034	0.153151	0.259025	0.999900
2035	0.152432	0.258700	1.000000
2036	0.152385	0.258150	1.000000
2037	0.149283	0.263200	1.000000
2038	0.152151	0.259050	1.000000
2039	0.152539	0.262825	0.999900
2040	0.151972	0.258800	0.999900
2041	0.446910	0.390325	1.000000
2042	0.295681	0.377350	0.996700
2043	0.227672	0.331525	0.999100
2044	0.198544	0.285325	0.999500
2045	0.185706	0.265950	0.999800
2046	0.177939	0.255825	0.999700
2047	0.174775	0.241725	0.999700
2048	0.171467	0.246000	0.999800
2049	0.167607	0.240100	0.999900
2050	0.165800	0.237700	0.999700
2051	0.165188	0.236100	0.999800
2052	0.161473	0.240350	1.000000
2053	0.162060	0.235250	0.999900
2054	0.160963	0.237750	0.999900
2055	0.158557	0.233000	1.000000
2056	0.159224	0.235350	0.999900
2057	0.156068	0.229675	1.000000
2058	0.154985	0.227575	0.999900
2059	0.156863	0.225950	1.000000
2060	0.154196	0.226800	1.000000
2061	0.154910	0.226075	0.999900
2062	0.154779	0.228100	1.000000
2063	0.155905	0.232850	1.000000
2064	0.152613	0.226400	0.999800
2065	0.151532	0.227000	0.999900
2066	0.150338	0.227350	1.000000
2067	0.151404	0.225800	1.000000
2068	0.153969	0.228950	0.999900
2069	0.150311	0.222625	1.000000
2070	0.149103	0.224925	0.999800
2071	0.444834	0.378300	0.999900
2072	0.294188	0.359500	0.997800
2073	0.223551	0.302600	0.999400
2074	0.194980	0.258050	0.999500
2075	0.182512	0.239375	0.999900
2076	0.179511	0.225500	0.999900
2077	0.173112	0.220425	1.000000
2078	0.169467	0.218175	0.999800
2079	0.166504	0.210325	0.999900
2080	0.167303	0.207025	0.999700
2081	0.162086	0.209350	0.999900
2082	0.161321	0.209350	1.000000
2083	0.160295	0.205625	0.999900
2084	0.159012	0.202850	0.999900
2085	0.159039	0.206875	0.999900
2086	0.159062	0.206150	0.999900
2087	0.158897	0.199050	0.999900
2088	0.154877	0.205975	1.000000
2089	0.156244	0.201100	1.000000
2090	0.155305	0.203475	1.000000
2091	0.154934	0.200225	1.000000
2092	0.155158	0.202975	0.999900
2093	0.153844	0.199725	1.000000
2094	0.152032	0.202625	1.000000
2095	0.151774	0.201525	0.999800
2096	0.151790	0.199600	0.999700
2097	0.150661	0.197150	1.000000
2098	0.152548	0.198500	0.999900
2099	0.152370	0.203325	1.000000
2100	0.153537	0.199625	0.999900
2101	0.445700	0.368675	0.999900
2102	0.288978	0.339300	0.998000
2103	0.224553	0.273700	0.999500
2104	0.196652	0.243250	1.000000
2105	0.185812	0.218125	0.999800
2106	0.179636	0.203375	1.000000
2107	0.176278	0.196650	0.999800
2108	0.172882	0.194275	1.000000
2109	0.167211	0.194700	0.999900
2110	0.165391	0.191275	0.999700
2111	0.160952	0.191500	1.000000
2112	0.162455	0.188500	0.999800
2113	0.160889	0.186550	0.999900
2114	0.158753	0.189175	1.000000
2115	0.157606	0.190275	0.999800
2116	0.156862	0.187800	1.000000
2117	0.157332	0.181375	0.999900
2118	0.155552	0.178850	0.999900
2119	0.155594	0.178000	0.999900
2120	0.153048	0.182300	1.000000
2121	0.152657	0.183950	0.999900
2122	0.153701	0.176050	0.999800
2123	0.155469	0.183500	0.999900
2124	0.154007	0.179375	0.999800
2125	0.153286	0.176650	0.999800
2126	0.153352	0.177900	0.999900
2127	0.150173	0.180925	1.000000
2128	0.149619	0.183750	1.000000
2129	0.150334	0.176675	1.000000
2130	0.148719	0.177350	1.000000
2131	0.444921	0.356250	1.000000
2132	0.290257	0.312325	0.998700
2133	0.221226	0.253400	0.999700
2134	0.193388	0.211350	0.999700
2135	0.181690	0.184275	0.999500
2136	0.174444	0.176825	0.999700
2137	0.171407	0.168450	0.999700
2138	0.168937	0.171000	0.999800
2139	0.164752	0.171175	0.999900
2140	0.163049	0.163725	1.000000
2141	0.160374	0.162850	0.999700
2142	0.159874	0.162850	1.000000
2143	0.157130	0.163200	1.000000
2144	0.155464	0.158350	1.000000
2145	0.156324	0.159600	1.000000
2146	0.156662	0.159000	0.999900
2147	0.155421	0.156350	0.999900
2148	0.156772	0.159550	0.999800
2149	0.156374	0.156250	1.000000
2150	0.152368	0.156100	0.999900
2151	0.152068	0.152525	1.000000
2152	0.152426	0.153425	0.999800
2153	0.148520	0.153600	1.000000
2154	0.155412	0.153450	1.000000
2155	0.154019	0.154100	0.999900
2156	0.154254	0.155800	0.999700
2157	0.152515	0.149600	1.000000
2158	0.151222	0.153775	1.000000
2159	0.153279	0.156400	1.000000
2160	0.153381	0.152475	0.999900
2161	0.444732	0.342575	0.999900
2162	0.291866	0.302600	0.998600
2163	0.220345	0.230575	0.999400
2164	0.195750	0.188500	0.999800
2165	0.184995	0.170450	0.999900
2166	0.178021	0.164700	0.999800
2167	0.173347	0.156250	0.999600
2168	0.169753	0.151725	0.999900
2169	0.167115	0.149475	1.000000
2170	0.164714	0.147975	0.999800
2171	0.160442	0.146300	1.000000
2172	0.162587	0.140100	1.000000
2173	0.161483	0.145350	0.999900
2174	0.160729	0.142200	1.000000
2175	0.159828	0.144950	1.000000
2176	0.158252	0.141625	0.999900
2177	0.159667	0.139275	1.000000
2178	0.156462	0.138175	0.999900
2179	0.154828	0.141975	1.000000
2180	0.155706	0.139700	1.000000
2181	0.156430	0.140975	1.000000
2182	0.155182	0.137850	1.000000
2183	0.156312	0.137350	1.000000
2184	0.153979	0.136825	1.000000
2185	0.152009	0.133775	0.999900
2186	0.153199	0.139000	0.999900
2187	0.152258	0.138150	0.999900
2188	0.152381	0.134675	0.999900
2189	0.155669	0.137075	0.999900
2190	0.152882	0.137650	1.000000
2191	0.444417	0.337775	1.000000
2192	0.288501	0.282775	0.998600
2193	0.222192	0.220325	0.999500
2194	0.193826	0.177700	0.999700
2195	0.182161	0.155250	0.999900
2196	0.176267	0.142675	0.999700
2197	0.173697	0.141325	0.999700
2198	0.170044	0.132375	0.999900
2199	0.167316	0.137775	0.999500
2200	0.166708	0.131100	0.999900
2201	0.165967	0.133025	0.999900
2202	0.163064	0.133675	1.000000
2203	0.157779	0.126525	1.000000
2204	0.158918	0.131400	0.999900
2205	0.159517	0.128650	0.999700
2206	0.159348	0.129000	0.999800
2207	0.156095	0.126375	0.999900
2208	0.155928	0.128000	0.999900
2209	0.155284	0.125075	0.999800
2210	0.154690	0.122425	0.999900
2211	0.154962	0.119650	0.999900
2212	0.154670	0.126225	1.000000
2213	0.152529	0.124625	1.000000
2214	0.152244	0.125650	0.999900
2215	0.153378	0.126125	0.999700
2216	0.150676	0.121325	0.999900
2217	0.154381	0.122600	0.999800
2218	0.152585	0.124225	1.000000
2219	0.151878	0.123200	1.000000
2220	0.152152	0.123675	1.000000
2221	0.442110	0.320450	1.000000
2222	0.285058	0.270475	0.999200
2223	0.218737	0.203700	0.999500
2224	0.194669	0.161200	0.999800
2225	0.182624	0.144525	0.999800
2226	0.177657	0.133400	0.999900
2227	0.173817	0.127175	0.999800
2228	0.167751	0.120975	0.999900
2229	0.166472	0.123750	0.999900
2230	0.164652	0.117925	0.999800
2231	0.159547	0.114650	1.000000
2232	0.161932	0.112350	0.999600
2233	0.159108	0.117150	1.000000
2234	0.159658	0.116875	0.999900
2235	0.158325	0.118725	0.999800
2236	0.158362	0.111025	0.999800
2237	0.158418	0.115425	0.999900
2238	0.156480	0.114525	1.000000
2239	0.156468	0.116425	1.000000
2240	0.155357	0.116875	0.999900
2241	0.153419	0.110525	0.999900
2242	0.152820	0.111850	1.000000
2243	0.152360	0.114875	0.999800
2244	0.151356	0.112475	0.999800
2245	0.152808	0.110675	1.000000
2246	0.151320	0.112775	1.000000
2247	0.149633	0.108500	1.000000
2248	0.152244	0.110675	1.000000
2249	0.150005	0.107725	0.999900
2250	0.149940	0.111925	1.000000
2251	0.442065	0.311100	1.000000
2252	0.287244	0.255675	0.999200
2253	0.218069	0.181700	0.999800
2254	0.193343	0.147075	0.999700
2255	0.185398	0.128725	0.999800
2256	0.180630	0.115875	0.999500
2257	0.175608	0.114400	0.999500
2258	0.170275	0.109850	1.000000
2259	0.168814	0.114000	1.000000
2260	0.166131	0.103525	0.999800
2261	0.163660	0.107525	1.000000
2262	0.163156	0.106200	0.999900
2263	0.161474	0.105450	0.999600
2264	0.158969	0.106350	0.999900
2265	0.159205	0.105025	0.999800
2266	0.159759	0.102325	1.000000
2267	0.159067	0.103850	0.999900
2268	0.153941	0.101275	1.000000
2269	0.153543	0.099500	1.000000
2270	0.154979	0.101375	0.999900
2271	0.155581	0.100375	1.000000
2272	0.150630	0.098850	0.999900
2273	0.152266	0.099375	1.000000
2274	0.151796	0.097600	1.000000
2275	0.153296	0.099650	1.000000
2276	0.148617	0.094800	0.999900
2277	0.150594	0.092825	0.999900
2278	0.145684	0.097250	1.000000
2279	0.149426	0.095975	0.999900
2280	0.149021	0.097275	1.000000
2281	0.451028	0.306650	1.000000
2282	0.292758	0.240400	0.999300
2283	0.222514	0.168950	0.999500
2284	0.195676	0.132350	0.999700
2285	0.185136	0.110100	0.999800
2286	0.178479	0.103250	0.999600
2287	0.175472	0.099225	0.999900
2288	0.169180	0.098525	0.999700
2289	0.167499	0.096550	0.999800
2290	0.164104	0.089050	1.000000
2291	0.165081	0.091425	0.999900
2292	0.162768	0.088850	1.000000
2293	0.160708	0.088650	0.999900
2294	0.158507	0.087325	1.000000
2295	0.159444	0.086700	0.999700
2296	0.159075	0.087400	0.999900
2297	0.156586	0.089650	0.999900
2298	0.155555	0.086225	0.999700
2299	0.154155	0.081875	1.000000
2300	0.154151	0.084950	0.999900
2301	0.155383	0.086550	0.999900
2302	0.154888	0.086800	0.999800
2303	0.155392	0.085900	1.000000
2304	0.151855	0.084825	1.000000
2305	0.153318	0.083550	0.999900
2306	0.153814	0.084550	0.999800
2307	0.152247	0.084125	1.000000
2308	0.150190	0.081275	0.999900
2309	0.152145	0.084925	1.000000
2310	0.150688	0.082975	1.000000
2311	0.447008	0.300750	1.000000
2312	0.289526	0.236425	0.999000
2313	0.220309	0.167725	0.999800
2314	0.194296	0.122925	0.999700
2315	0.185114	0.104225	0.999800
2316	0.180786	0.101075	0.999700
2317	0.174968	0.091125	0.999600
2318	0.169670	0.094375	0.999900
2319	0.165417	0.087500	1.000000
2320	0.164028	0.085775	1.000000
2321	0.166685	0.088400	1.000000
2322	0.160439	0.086975	1.000000
2323	0.160892	0.083325	0.999900
2324	0.160575	0.085700	0.999900
2325	0.159199	0.082900	0.999800
2326	0.155869	0.084900	1.000000
2327	0.156724	0.084600	1.000000
2328	0.157384	0.084750	1.000000
2329	0.156440	0.084725	0.999800
2330	0.155624	0.084450	1.000000
2331	0.153425	0.083050	1.000000
2332	0.151338	0.082750	1.000000
2333	0.153265	0.080825	1.000000
2334	0.156194	0.084975	0.999800
2335	0.152298	0.079425	0.999900
2336	0.152464	0.081200	0.999800
2337	0.152700	0.081800	1.000000
2338	0.154328	0.080600	0.999800
2339	0.151790	0.081875	0.999700
2340	0.149730	0.077225	0.999900
2341	0.451027	0.291675	1.000000
2342	0.292549	0.216300	0.999100
2343	0.220440	0.147925	0.999400
2344	0.192660	0.110775	0.999500
2345	0.183056	0.092600	0.999800
2346	0.178079	0.087800	0.999400
2347	0.172590	0.084975	0.999900
2348	0.169483	0.082150	1.000000
2349	0.168766	0.077875	0.999900
2350	0.163786	0.079500	1.000000
2351	0.162631	0.074325	0.999900
2352	0.161373	0.076625	1.000000
2353	0.160854	0.076075	1.000000
2354	0.161486	0.076575	0.999900
2355	0.157068	0.075525	1.000000
2356	0.157345	0.072800	1.000000
2357	0.157070	0.073250	0.999900
2358	0.156592	0.075575	1.000000
2359	0.156219	0.072200	1.000000
2360	0.156340	0.074050	0.999900
2361	0.154416	0.073275	0.999900
2362	0.153482	0.072975	0.999900
2363	0.155095	0.071175	0.999900
2364	0.153193	0.072225	0.999800
2365	0.151901	0.072325	1.000000
2366	0.152550	0.069325	0.999900
2367	0.149460	0.070025	1.000000
2368	0.150739	0.072200	1.000000
2369	0.149617	0.070925	1.000000
2370	0.148357	0.069075	1.000000
2371	0.445163	0.283800	1.000000
2372	0.287228	0.207000	0.999100
2373	0.223077	0.135850	0.999300
2374	0.195471	0.097525	0.999600
2375	0.182386	0.084025	0.999700
2376	0.176773	0.076625	0.999900
2377	0.170102	0.072550	0.999900
2378	0.171430	0.070700	0.999600
2379	0.167528	0.073725	0.999900
2380	0.167063	0.071675	0.999800
2381	0.164433	0.069600	0.999800
2382	0.161693	0.070850	0.999800
2383	0.164113	0.067175	0.999900
2384	0.160046	0.067850	1.000000
2385	0.158883	0.068650	0.999900
2386	0.158284	0.065050	0.999900
2387	0.155806	0.064475	1.000000
2388	0.155622	0.064950	0.999800
2389	0.156060	0.065150	1.000000
2390	0.155004	0.062950	1.000000
